event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
has_exclamation,944,-0.004217070339648495,-0.006638284440214581,0.025617570327022797,0.3432203389830508,0.6366525423728814,short,0.6366525423728814,0.08248962320601767
has_night_post,854,-0.0043645752016213514,-0.006865333345520863,0.02581202096544314,0.3395784543325527,0.6381733021077284,short,0.6381733021077284,0.08139721536177322
short_posts,545,-0.005275618385619713,-0.0074460446163343574,0.027860883783244986,0.3119266055045872,0.6605504587155964,short,0.6605504587155964,0.08135375865582266
has_action&has_attack,146,-0.00968492383799719,-0.009560831999027353,0.02766578947540788,0.2945205479452055,0.6917808219178082,short,0.6917808219178082,0.0809545299898184
exclamation_heavy&short_posts,413,-0.00592539478492659,-0.007598740802043036,0.0282470754833164,0.30024213075060535,0.6682808716707022,short,0.6682808716707022,0.08047321405589614
has_attack&deal_only,196,-0.008432003455029704,-0.00931622031938667,0.02449214576520019,0.30612244897959184,0.6785714285714286,short,0.6785714285714286,0.0801040328227822
has_attack&positive_heavy,459,-0.005643282696531844,-0.008253975520058243,0.026508506943713515,0.3311546840958606,0.6601307189542484,short,0.6601307189542484,0.07981198132178359
short_posts&china_streak_3d,44,-0.01550713103290051,-0.013825532490021275,0.028373069536663006,0.20454545454545456,0.7727272727272727,short,0.7727272727272727,0.07948479078064775
attack_heavy&has_positive,280,-0.0068634170567498974,-0.009743216282995903,0.023297603065443588,0.30357142857142855,0.6892857142857143,short,0.6892857142857143,0.07916235089180397
posts_very_high&has_deal,133,-0.01002061127669278,-0.00976914814525609,0.024873073481944938,0.3082706766917293,0.6842105263157895,short,0.6842105263157895,0.0790696446425898
has_attack&attack_heavy,284,-0.006829405883123862,-0.009464993154381596,0.02317036021730063,0.30633802816901406,0.6866197183098591,short,0.6866197183098591,0.0790238829749128
attack_heavy,284,-0.006829405883123862,-0.009464993154381596,0.02317036021730063,0.30633802816901406,0.6866197183098591,short,0.6866197183098591,0.0790238829749128
attack_heavy&has_exclamation,284,-0.006829405883123862,-0.009464993154381596,0.02317036021730063,0.30633802816901406,0.6866197183098591,short,0.6866197183098591,0.0790238829749128
attack_heavy&exclamation_heavy,283,-0.006851021214808712,-0.009717284420735717,0.023208537428116783,0.30742049469964666,0.6855123674911661,short,0.6855123674911661,0.07900668221247756
attack_heavy&has_night_post,270,-0.007047444261690876,-0.00920288582341,0.022158466675246267,0.3111111111111111,0.6814814814814815,short,0.6814814814814815,0.07891645909549687
has_attack&has_china,228,-0.00749072689357161,-0.009743216282995903,0.023095792703213897,0.29385964912280704,0.6973684210526315,short,0.6973684210526315,0.0788775956803597
has_night_post&deal_only,244,-0.0073674787953607246,-0.009078831042704572,0.026168030494201626,0.30327868852459017,0.6844262295081968,short,0.6844262295081968,0.0787663013271348
has_night_post&exclamation_heavy,756,-0.004493745913661169,-0.006865333345520863,0.025784700472763163,0.3439153439153439,0.6335978835978836,short,0.6335978835978836,0.07828582424410423
has_exclamation&short_posts,489,-0.005327799563959213,-0.007367756738318687,0.027921451851871327,0.30879345603271985,0.6625766871165644,short,0.6625766871165644,0.07806178154123403
has_night_post&short_posts,456,-0.005488831380786658,-0.00759589207491751,0.028244443989653416,0.3048245614035088,0.6644736842105263,short,0.6644736842105263,0.0778825381401485
has_attack&has_all_caps,145,-0.009463834792688334,-0.011516303712135856,0.024157239733513348,0.31724137931034485,0.6827586206896552,short,0.6827586206896552,0.07780694145991693
posts_very_high&has_positive,222,-0.007772976989451866,-0.009464993154381596,0.030178387788101033,0.3153153153153153,0.6711711711711712,short,0.6711711711711712,0.07773152054529747
deal_heavy&short_posts,62,-0.012988343337440492,-0.010479019390195798,0.029999822757568018,0.24193548387096775,0.7580645161290323,short,0.7580645161290323,0.07752749890871997
has_deal&has_attack,263,-0.007197286742298777,-0.009166638056437137,0.023226618513157007,0.3269961977186312,0.6615969581749049,short,0.6615969581749049,0.07722184603887824
lots_of_excl&short_posts,366,-0.0059285000611545265,-0.008480109645957412,0.02911903875082961,0.2923497267759563,0.680327868852459,short,0.680327868852459,0.07716202794251519
posts_very_high,223,-0.007726044473125164,-0.009212701888027475,0.030118497183604372,0.3183856502242152,0.6681614349775785,short,0.6681614349775785,0.07708875656879213
posts_high&posts_very_high,223,-0.007726044473125164,-0.009212701888027475,0.030118497183604372,0.3183856502242152,0.6681614349775785,short,0.6681614349775785,0.07708875656879213
posts_very_high&exclamation_heavy,223,-0.007726044473125164,-0.009212701888027475,0.030118497183604372,0.3183856502242152,0.6681614349775785,short,0.6681614349775785,0.07708875656879213
posts_very_high&has_exclamation,223,-0.007726044473125164,-0.009212701888027475,0.030118497183604372,0.3183856502242152,0.6681614349775785,short,0.6681614349775785,0.07708875656879213
posts_very_high&lots_of_excl,222,-0.007750027104977813,-0.009464993154381596,0.030184427491275923,0.31981981981981983,0.6666666666666666,short,0.6666666666666666,0.07698186876976437
deal_heavy&deal_over_tariff,135,-0.009316870434884815,-0.010734939564530754,0.026739752818404676,0.2814814814814815,0.7111111111111111,short,0.7111111111111111,0.0769793792705731
has_exclamation&lots_of_excl,749,-0.004357604638580597,-0.007151420400650088,0.02637385784798707,0.3364485981308411,0.6435246995994659,short,0.6435246995994659,0.0767456827337682
lots_of_excl,749,-0.004357604638580597,-0.007151420400650088,0.02637385784798707,0.3364485981308411,0.6435246995994659,short,0.6435246995994659,0.0767456827337682
has_exclamation&exclamation_heavy,826,-0.004211463652922027,-0.006807878273070389,0.025815392781540884,0.3450363196125908,0.6331719128329297,short,0.6331719128329297,0.07663809873406716
exclamation_heavy,826,-0.004211463652922027,-0.006807878273070389,0.025815392781540884,0.3450363196125908,0.6331719128329297,short,0.6331719128329297,0.07663809873406716
attack_heavy&lots_of_excl,281,-0.0066908456162856475,-0.009717284420735717,0.02312741588509945,0.3096085409252669,0.6832740213523132,short,0.6832740213523132,0.0766353381224172
has_attack&china_streak_3d,58,-0.013539948043553747,-0.011527377334945355,0.02917372837379262,0.25862068965517243,0.7413793103448276,short,0.7413793103448276,0.07644893798431594
has_night_post&deal_over_tariff,284,-0.006741819751624582,-0.008390540470497199,0.02577859699742846,0.31690140845070425,0.6725352112676056,short,0.6725352112676056,0.07641019962993624
posts_very_high&deal_only,93,-0.01164120302684687,-0.009863437893082971,0.026856071905400288,0.3118279569892473,0.6774193548387096,short,0.6774193548387096,0.07604960080655584
deal_heavy&has_attack,117,-0.01002924551259776,-0.010951392961805029,0.026699783425629654,0.2905982905982906,0.7008547008547008,short,0.7008547008547008,0.07603073420232934
exclamation_heavy&lots_of_excl,745,-0.004329937115770549,-0.0071885103272566475,0.026372456478534985,0.33691275167785234,0.6429530201342282,short,0.6429530201342282,0.07598694180839964
has_night_post&lots_of_excl,692,-0.004518926849981999,-0.007102800676578314,0.026284330297063153,0.34104046242774566,0.638728323699422,short,0.638728323699422,0.0759284498386863
posts_very_high&has_action,96,-0.01049594628581609,-0.010407415427444,0.033325089859382505,0.2604166666666667,0.7291666666666666,short,0.7291666666666666,0.07498666223973664
has_positive&lots_of_excl,731,-0.004249374641618547,-0.007151420400650088,0.026626274722179787,0.34062927496580025,0.6429548563611491,short,0.6429548563611491,0.0738693353391757
has_positive&exclamation_heavy,797,-0.004054937704260424,-0.006820113114071269,0.02616160709302944,0.34880803011292344,0.6348808030112923,short,0.6348808030112923,0.07267843093684498
posts_high&deal_heavy,109,-0.00976517696516257,-0.00980397573383407,0.027295262371283196,0.29357798165137616,0.7064220183486238,short,0.7064220183486238,0.07202074246342992
has_deal&has_night_post,325,-0.006068655050176809,-0.008253975520058243,0.024821984564110795,0.3353846153846154,0.6553846153846153,short,0.6553846153846153,0.07170185233442926
has_russia&deal_only,96,-0.009764090000128752,-0.00978656193954508,0.019409149624371624,0.2604166666666667,0.7395833333333334,short,0.7395833333333334,0.07075457164615957
has_deal&short_posts,165,-0.007900390542851033,-0.00835655977368277,0.026068525980864794,0.296969696969697,0.696969696969697,short,0.696969696969697,0.07073012550484194
has_action&attack_heavy,100,-0.010000685218273977,-0.0100417862308122,0.022444420934110566,0.29,0.7,short,0.7,0.07000479652791784
has_attack&has_uppercase_phrase,214,-0.007239304121319275,-0.007225329267605718,0.025238170358384576,0.3317757009345794,0.6588785046728972,short,0.6588785046728972,0.06977647850487557
deal_heavy&has_positive,143,-0.008406160009134885,-0.010494778239983349,0.02659228033089351,0.3076923076923077,0.6923076923076923,short,0.6923076923076923,0.06959288301055379
has_deal&deal_over_tariff,311,-0.005898886384968166,-0.008025712773962246,0.026106442852030027,0.3215434083601286,0.6688102893890675,short,0.6688102893890675,0.0695749931110829
deal_over_tariff,311,-0.005898886384968166,-0.008025712773962246,0.026106442852030027,0.3215434083601286,0.6688102893890675,short,0.6688102893890675,0.0695749931110829
deal_heavy,148,-0.008289116624706905,-0.009905310776210319,0.026183615259569134,0.30405405405405406,0.6891891891891891,short,0.6891891891891891,0.06949884131664864
has_deal&deal_heavy,148,-0.008289116624706905,-0.009905310776210319,0.026183615259569134,0.30405405405405406,0.6891891891891891,short,0.6891891891891891,0.06949884131664864
deal_heavy&has_exclamation,148,-0.008289116624706905,-0.009905310776210319,0.026183615259569134,0.30405405405405406,0.6891891891891891,short,0.6891891891891891,0.06949884131664864
deal_heavy&has_night_post,140,-0.008641508738161703,-0.009905310776210319,0.02619787239489483,0.3142857142857143,0.6785714285714286,short,0.6785714285714286,0.06938237483464467
positive_heavy&has_night_post,570,-0.0045311575901148,-0.007382117203622696,0.02664949486940957,0.34912280701754383,0.6385964912280702,short,0.6385964912280702,0.06908330759166799
deal_heavy&lots_of_excl,138,-0.008541260952250466,-0.01014937698690871,0.02620743447963943,0.30434782608695654,0.6884057971014492,short,0.6884057971014492,0.06907263958192002
deal_over_tariff&deal_only,267,-0.006255065982847486,-0.00835655977368277,0.026697308691764586,0.3146067415730337,0.6741573033707865,short,0.6741573033707865,0.06890468786400322
has_deal&deal_only,267,-0.006255065982847486,-0.00835655977368277,0.026697308691764586,0.3146067415730337,0.6741573033707865,short,0.6741573033707865,0.06890468786400322
deal_only,267,-0.006255065982847486,-0.00835655977368277,0.026697308691764586,0.3146067415730337,0.6741573033707865,short,0.6741573033707865,0.06890468786400322
posts_high&attack_heavy,231,-0.006540226061623782,-0.00980397573383407,0.024348448478004665,0.30303030303030304,0.6926406926406926,short,0.6926406926406926,0.06885044516264675
pre_action&has_uppercase_phrase,42,-0.013480475084596391,-0.012208814343436125,0.02788851592024875,0.19047619047619047,0.7857142857142857,short,0.7857142857142857,0.06864272133291334
has_exclamation&deal_over_tariff,310,-0.005834159082581936,-0.00801552107648601,0.026123644851511776,0.3225806451612903,0.667741935483871,short,0.667741935483871,0.06859109966233087
posts_very_high&open_deal,44,-0.014104804101144149,-0.011016614598869101,0.030964595368623834,0.2727272727272727,0.7272727272727273,short,0.7272727272727273,0.06804413519267083
posts_high&china_streak_3d,49,-0.013595819329194412,-0.011538450957754853,0.03103270884604045,0.2857142857142857,0.7142857142857143,short,0.7142857142857143,0.06797909664597206
has_action&deal_only,70,-0.01159875381195759,-0.00983370681345852,0.025345195167870743,0.2857142857142857,0.7,short,0.7,0.06792949570452252
has_exclamation&deal_only,266,-0.006180970929682629,-0.008191136273822508,0.026720114483014798,0.3157894736842105,0.6729323308270677,short,0.6729323308270677,0.06783735615430474
short_posts&deal_only,144,-0.008109072447036066,-0.008180944576346272,0.02647842026177833,0.2986111111111111,0.6944444444444444,short,0.6944444444444444,0.06757560372530055
has_russia&deal_over_tariff,117,-0.008579558664934442,-0.009717284420735717,0.020378717733174862,0.27350427350427353,0.7264957264957265,short,0.7264957264957265,0.06742034072867083
posts_high&has_action,133,-0.008242407205337362,-0.00980397573383407,0.03346801108823905,0.2857142857142857,0.706766917293233,short,0.706766917293233,0.06718249052987939
deal_heavy&exclamation_heavy,145,-0.00814461247767739,-0.00980397573383407,0.026396061215413102,0.3103448275862069,0.6827586206896552,short,0.6827586206896552,0.0669609518917162
posts_high&has_night_post,386,-0.005234467611438761,-0.0077647718877632,0.02946041573284758,0.34196891191709844,0.6502590673575129,short,0.6502590673575129,0.06687327400685583
lots_of_excl&deal_over_tariff,283,-0.005913493931623104,-0.008025712773962246,0.026341835145730172,0.31802120141342755,0.6713780918727915,short,0.6713780918727915,0.06678893812220851
has_deal,353,-0.005412771292038809,-0.008025712773962246,0.02515438103093055,0.3371104815864023,0.6543909348441926,short,0.6543909348441926,0.06654942451315556
short_posts&deal_over_tariff,159,-0.007608524039396872,-0.008005329379009773,0.026427781674915773,0.3018867924528302,0.6918238993710691,short,0.6918238993710691,0.0663734725986014
posts_high&positive_heavy,365,-0.005347682591277668,-0.00835655977368277,0.02894282107483486,0.3452054794520548,0.6465753424657534,short,0.6465753424657534,0.06605887796917735
lots_of_excl&deal_only,241,-0.006275086277349753,-0.00835655977368277,0.02713342279701056,0.3112033195020747,0.6763485477178424,short,0.6763485477178424,0.06588685603070578
has_deal&has_exclamation,352,-0.00535438612490057,-0.00801552107648601,0.025166223929849456,0.3380681818181818,0.6534090909090909,short,0.6534090909090909,0.0656396400547172
has_all_caps&lots_of_excl,171,-0.007244169006005917,-0.01106383952688661,0.02985966354588938,0.30409356725146197,0.6900584795321637,short,0.6900584795321637,0.06536910305261219
has_china&has_exclamation,297,-0.005737357834096252,-0.008097196630031833,0.02310448255706869,0.3265993265993266,0.6565656565656566,short,0.6565656565656566,0.06491847720400479
has_china,297,-0.005737357834096252,-0.008097196630031833,0.02310448255706869,0.3265993265993266,0.6565656565656566,short,0.6565656565656566,0.06491847720400479
attack_heavy&has_china,144,-0.00745117532122876,-0.01089547826416254,0.02291093550546769,0.2708333333333333,0.7222222222222222,short,0.7222222222222222,0.06457685278398258
has_china&lots_of_excl,273,-0.005880281668170907,-0.008596002893267451,0.023166233343586275,0.31868131868131866,0.663003663003663,short,0.663003663003663,0.06441624141418648
has_positive&has_china,290,-0.005742437450398109,-0.008346599761649642,0.023290019348320864,0.3310344827586207,0.6586206896551724,short,0.6586206896551724,0.06440663976128963
has_china&has_night_post,280,-0.005819629860018952,-0.008668605968634058,0.023536605056300435,0.32142857142857145,0.6607142857142857,short,0.6607142857142857,0.06434103996599011
posts_high&has_positive,395,-0.0049514513427137,-0.008253975520058243,0.030115372511967383,0.3392405063291139,0.6531645569620254,short,0.6531645569620254,0.06427671510311224
attack_heavy&positive_heavy,247,-0.006040823908702665,-0.009193069758792527,0.023943890795635057,0.3157894736842105,0.6761133603238867,short,0.6761133603238867,0.0641895262890857
has_action,186,-0.0071528617150757425,-0.008453504037558401,0.03053025974698864,0.3225806451612903,0.6559139784946236,short,0.6559139784946236,0.06398573861441535
has_all_caps&exclamation_heavy,178,-0.006967759163371052,-0.010038969135055531,0.029322202216958332,0.3089887640449438,0.6853932584269663,short,0.6853932584269663,0.06371518678970232
posts_high,397,-0.004919723693250652,-0.008097196630031833,0.030042697104110998,0.34005037783375314,0.6498740554156172,short,0.6498740554156172,0.06370377440170806
posts_high&exclamation_heavy,397,-0.004919723693250652,-0.008097196630031833,0.030042697104110998,0.34005037783375314,0.6498740554156172,short,0.6498740554156172,0.06370377440170806
posts_high&has_exclamation,397,-0.004919723693250652,-0.008097196630031833,0.030042697104110998,0.34005037783375314,0.6498740554156172,short,0.6498740554156172,0.06370377440170806
has_deal&has_russia,136,-0.007729913981942317,-0.009559482315943668,0.019969656305537594,0.29411764705882354,0.7058823529411765,short,0.7058823529411765,0.0636321269364674
posts_high&lots_of_excl,396,-0.004926081833380484,-0.008175586075045038,0.030080434352286575,0.3409090909090909,0.648989898989899,short,0.648989898989899,0.06361904602837327
has_action&positive_heavy,150,-0.007853876772727846,-0.00886008758986434,0.027309257768891714,0.31333333333333335,0.66,short,0.66,0.06348536896640371
posts_high&deal_over_tariff,192,-0.006817026737312405,-0.009078831042704572,0.029310934395800087,0.3229166666666667,0.671875,short,0.671875,0.06346497207749562
has_deal&lots_of_excl,324,-0.005368371188006035,-0.00801552107648601,0.025321247418809336,0.33641975308641975,0.654320987654321,short,0.654320987654321,0.06322748288095997
positive_heavy&lots_of_excl,581,-0.004115792342733275,-0.007444181261538341,0.027277220678477765,0.3493975903614458,0.6368330464716007,short,0.6368330464716007,0.06317818027203068
has_action&has_exclamation,184,-0.007078662545875788,-0.008453504037558401,0.03064637380268066,0.32065217391304346,0.657608695652174,short,0.657608695652174,0.063143357089822
has_action&lots_of_excl,170,-0.0073446985667667926,-0.008786486206486588,0.03097360087583049,0.3176470588235294,0.6588235294117647,short,0.6588235294117647,0.06309101852869302
has_positive&has_all_caps,178,-0.006899136630063326,-0.010038969135055531,0.02935176732929717,0.3089887640449438,0.6853932584269663,short,0.6853932584269663,0.06308768267752389
positive_heavy&has_all_caps,149,-0.007686046222270296,-0.01106383952688661,0.026366986032575025,0.3221476510067114,0.6711409395973155,short,0.6711409395973155,0.06296654407868611
positive_heavy,604,-0.004041368014806475,-0.007354357606829842,0.027013084580083512,0.3543046357615894,0.6324503311258278,short,0.6324503311258278,0.06281643617864165
has_positive&positive_heavy,604,-0.004041368014806475,-0.007354357606829842,0.027013084580083512,0.3543046357615894,0.6324503311258278,short,0.6324503311258278,0.06281643617864165
positive_heavy&has_exclamation,604,-0.004041368014806475,-0.007354357606829842,0.027013084580083512,0.3543046357615894,0.6324503311258278,short,0.6324503311258278,0.06281643617864165
exclamation_heavy&deal_over_tariff,299,-0.005484827941934815,-0.007936500427734416,0.026362762608868943,0.3277591973244147,0.6622073578595318,short,0.6622073578595318,0.062804766382114
has_positive&deal_over_tariff,297,-0.00549149874605272,-0.007936500427734416,0.026476002565832827,0.32996632996632996,0.6632996632996633,short,0.6632996632996633,0.06277386806370425
positive_heavy&exclamation_heavy,599,-0.004002887494578258,-0.007340958475340997,0.027109309864767957,0.35392320534223703,0.6327212020033389,short,0.6327212020033389,0.061986795116154646
has_action&has_night_post,182,-0.00696826192760734,-0.008453504037558401,0.030629504701399683,0.31868131868131866,0.6593406593406593,short,0.6593406593406593,0.0619826327058541
deal_heavy&positive_heavy,130,-0.008007647532625797,-0.009743216282995903,0.027138533875079304,0.3230769230769231,0.676923076923077,short,0.676923076923077,0.061803909061607695
exclamation_heavy&deal_only,255,-0.005786323554249759,-0.008005329379009773,0.027024458971184436,0.3215686274509804,0.6666666666666666,short,0.6666666666666666,0.061600118217739086
has_positive&deal_only,253,-0.005796537862738485,-0.008005329379009773,0.027159241978780797,0.3241106719367589,0.6679841897233202,short,0.6679841897233202,0.06158786101443779
posts_high&deal_only,157,-0.007277325143015181,-0.009193069758792527,0.030717023465468323,0.3184713375796178,0.6751592356687898,short,0.6751592356687898,0.06156414015685691
has_china&exclamation_heavy,289,-0.005529948404644595,-0.008005329379009773,0.023205965749955038,0.328719723183391,0.6539792387543253,short,0.6539792387543253,0.061480014616342865
attack_heavy&deal_over_tariff,138,-0.007433976601312522,-0.00983370681345852,0.02072291675087146,0.2971014492753623,0.6956521739130435,short,0.6956521739130435,0.06075092286120009
has_night_post&has_all_caps,180,-0.006544490661438775,-0.010038969135055531,0.02980361693817204,0.3055555555555556,0.6888888888888889,short,0.6888888888888889,0.060486894121303945
posts_high&short_posts,227,-0.006070900587079801,-0.009166638056437137,0.03368464927770124,0.32599118942731276,0.6607929515418502,short,0.6607929515418502,0.0604409736307623
posts_very_high&has_china,130,-0.0077350275890083866,-0.009743216282995903,0.025836887844334452,0.3,0.6846153846153846,short,0.6846153846153846,0.0603782049908582
posts_very_high&short_posts,155,-0.0074221664491118606,-0.00980397573383407,0.033969597074463585,0.33548387096774196,0.6516129032258065,short,0.6516129032258065,0.06021243829800854
has_deal&has_positive,339,-0.005035780908384241,-0.007936500427734416,0.02544375354544238,0.34513274336283184,0.6489675516224189,short,0.6489675516224189,0.06017133660589825
pre_deal&deal_over_tariff,150,-0.007224721815235907,-0.009092046893882266,0.02718466845687847,0.3,0.68,short,0.68,0.060169398734999546
posts_high&has_deal,223,-0.006127756242635796,-0.008991024028972006,0.027948517473243024,0.34080717488789236,0.6547085201793722,short,0.6547085201793722,0.05991035669872085
has_deal&exclamation_heavy,340,-0.005017050108538607,-0.007874515056820519,0.025382352595545703,0.34411764705882353,0.6470588235294118,short,0.6470588235294118,0.05985930373194303
has_attack&sig_potus,50,-0.011428643094564135,-0.009760630077284893,0.019930408001957126,0.26,0.74,short,0.74,0.05980140563626061
positive_heavy&short_posts,278,-0.00552350580289909,-0.008329210327492176,0.030028071821262017,0.3345323741007194,0.6474820143884892,short,0.6474820143884892,0.05963001543363074
has_deal&has_action,101,-0.008805304264717807,-0.009193069758792527,0.02423906558544208,0.31683168316831684,0.6732673267326733,short,0.6732673267326733,0.05957891545866011
has_action&volume_spike,62,-0.010194627237559671,-0.0100417862308122,0.023472375920955184,0.24193548387096775,0.7419354838709677,short,0.7419354838709677,0.059557071878925255
has_all_caps,183,-0.006440136095304235,-0.00976914814525609,0.029571095147136548,0.3114754098360656,0.6830601092896175,short,0.6830601092896175,0.059508569868640206
has_all_caps&has_exclamation,183,-0.006440136095304235,-0.00976914814525609,0.029571095147136548,0.3114754098360656,0.6830601092896175,short,0.6830601092896175,0.059508569868640206
has_action&deal_over_tariff,87,-0.009401204838150939,-0.008527105420936154,0.02525712717948248,0.3103448275862069,0.6781609195402298,short,0.6781609195402298,0.05946698234240013
deal_heavy&has_relief,34,-0.014416567306216002,-0.00766648904833056,0.0343441438314081,0.29411764705882354,0.7058823529411765,short,0.7058823529411765,0.05933810149506707
posts_high&has_china,202,-0.00623302227163217,-0.009464993154381596,0.0251750983111453,0.3217821782178218,0.6683168316831684,short,0.6683168316831684,0.05920477874868989
has_action&exclamation_heavy,178,-0.0067408587912032155,-0.008316939087119446,0.030859150705819207,0.3202247191011236,0.6573033707865169,short,0.6573033707865169,0.05911410111812183
has_action&has_positive,179,-0.006752048397118687,-0.008379902654180649,0.03083274809969615,0.3240223463687151,0.6536312849162011,short,0.6536312849162011,0.0590465996636018
posts_very_high&attack_heavy,158,-0.0068085105151785286,-0.009743216282995903,0.02569223413443354,0.3037974683544304,0.689873417721519,short,0.689873417721519,0.05904050546863691
posts_high&has_all_caps,133,-0.007372874006393906,-0.01121080500161542,0.030966913033305087,0.3082706766917293,0.6917293233082706,short,0.6917293233082706,0.058816451505902444
has_russia&has_night_post,263,-0.0054709521813397005,-0.0071885103272566475,0.02190857144058978,0.33079847908745247,0.6615969581749049,short,0.6615969581749049,0.0586994852588772
has_russia&pre_deal,69,-0.009521060938138393,-0.010220134568541428,0.020802256091339105,0.2608695652173913,0.7391304347826086,short,0.7391304347826086,0.0584562532092886
has_deal&attack_heavy,159,-0.006813432707476825,-0.00980397573383407,0.020457862480115392,0.31446540880503143,0.6792452830188679,short,0.6792452830188679,0.05835675901876233
pre_deal&deal_only,119,-0.007664167994560682,-0.00976914814525609,0.028555734422628796,0.2773109243697479,0.6974789915966386,short,0.6974789915966386,0.05831356963715962
attack_heavy&pre_action,43,-0.011569791508611307,-0.012383889045456065,0.02668161794929381,0.23255813953488372,0.7674418604651163,short,0.7674418604651163,0.058224429915614606
has_action&has_uppercase_phrase,91,-0.008395391342049172,-0.010212756217794161,0.03786027255329524,0.25274725274725274,0.7252747252747253,short,0.7252747252747253,0.058085025518629714
deal_over_tariff&volume_spike,68,-0.009973200301859329,-0.009760630077284893,0.01967801152907267,0.29411764705882354,0.7058823529411765,short,0.7058823529411765,0.05805255285177593
