event,n,mean_ret,median_ret,std,hit_up,hit_down,direction,directional_hit,score
silence_day,225,0.03072503418559014,0.027594667574640575,0.051539405631205355,0.7302325581395349,0.2651162790697674,long,0.7302325581395349,0.33654630468402225
posts_low&silence_day,225,0.03072503418559014,0.027594667574640575,0.051539405631205355,0.7302325581395349,0.2651162790697674,long,0.7302325581395349,0.33654630468402225
posts_low,418,0.019009074651306145,0.01776034795655501,0.049467109113457704,0.6593137254901961,0.33578431372549017,long,0.6593137254901961,0.2562366418767153
silence_day&volume_drop,147,0.027069107093374886,0.027541980274141897,0.04890086361774608,0.7346938775510204,0.2585034013605442,long,0.7346938775510204,0.24112321097784892
volume_drop,318,0.017499460200564133,0.015652666598871434,0.04132050634288825,0.6792452830188679,0.31446540880503143,long,0.6792452830188679,0.21196533582975627
posts_low&volume_drop,223,0.01915745554563323,0.016207422403191618,0.04493217605436508,0.6681614349775785,0.32286995515695066,long,0.6681614349775785,0.1911488384737974
has_attack,631,0.011183704561623384,0.012947134472992339,0.036205424696465094,0.6735340729001584,0.3232963549920761,long,0.6735340729001584,0.18921690577803826
has_attack&has_exclamation,631,0.011183704561623384,0.012947134472992339,0.036205424696465094,0.6735340729001584,0.3232963549920761,long,0.6735340729001584,0.18921690577803826
has_attack&has_night_post,574,0.011642023841130653,0.013286311397348372,0.03602830220912377,0.6759581881533101,0.3205574912891986,long,0.6759581881533101,0.18854033035973208
has_attack&exclamation_heavy,613,0.011060732538846894,0.012790682310137802,0.036352708640466025,0.6737357259380098,0.32300163132137033,long,0.6737357259380098,0.1845031159696932
has_attack&has_positive,611,0.01102100864825613,0.012790682310137802,0.036506976971432535,0.6726677577741408,0.32405891980360063,long,0.6726677577741408,0.18324939941006732
has_attack&short_posts,308,0.014669593726403906,0.015221945320712194,0.03870243026381194,0.711038961038961,0.2824675324675325,long,0.711038961038961,0.1830572116451197
has_positive&short_posts,444,0.012431624765699957,0.011930811316402057,0.038202533030545494,0.6936936936936937,0.30180180180180183,long,0.6936936936936937,0.18171347111700709
exclamation_heavy&short_posts,426,0.01252883207759819,0.012953662225951956,0.03865886046728408,0.6971830985915493,0.2981220657276995,long,0.6971830985915493,0.18028609759119707
